permno,date,return,price,shares_outstanding,volume,return_ex_dividends,market_cap,entry_year,total_assets,current_assets,common_equity,cash_equivalents,cost_of_goods_sold,debt_current,debt_long_term,depreciation_amortization,income_before_extraordinary_items,inventories,liabilities_current,liabilities_total,net_income,property_plant_equipment,sales,stockholders_equity
76076,2018-10-31,-0.052826,45.75,4517000.0,5406433.0,-0.05961,206652750.0,2014.0,108784.0,61837.0,43204.0,46548.0,4434.0,5238.0,20331.0,516.0,3803.0,1846.0,27035.0,65580.0,3803.0,3006.0,12844.0,43204.0
76076,2018-11-30,0.046339,47.87,4495962.0,5262470.0,0.046339,215221700.94,2014.0,105429.0,55686.0,43848.0,42625.0,4495.0,7241.0,18323.0,465.0,3549.0,1572.0,26414.0,61581.0,3549.0,2956.0,13072.0,43848.0
76076,2018-12-31,-0.09484,43.33,4495962.0,6066702.0,-0.09484,194810033.45999998,2014.0,105429.0,55686.0,43848.0,42625.0,4495.0,7241.0,18323.0,465.0,3549.0,1572.0,26414.0,61581.0,3549.0,2956.0,13072.0,43848.0
76076,2019-01-31,0.099008,47.29,4424000.0,4425187.0,0.091392,209210960.0,2014.0,105429.0,55686.0,43848.0,42625.0,4495.0,7241.0,18323.0,465.0,3549.0,1572.0,26414.0,61581.0,3549.0,2956.0,13072.0,43848.0
76076,2019-02-28,0.094735,51.77,4402028.0,4261805.0,0.094735,227892989.56,2014.0,102462.0,53117.0,40789.0,40406.0,4220.0,9737.0,15893.0,487.0,2822.0,1701.0,29479.0,61673.0,2822.0,2931.0,12446.0,40789.0
76076,2019-03-29,0.042882,53.99,4402028.0,4321797.0,0.042882,237665491.72,2014.0,102462.0,53117.0,40789.0,40406.0,4220.0,9737.0,15893.0,487.0,2822.0,1701.0,29479.0,61673.0,2822.0,2931.0,12446.0,40789.0
76076,2019-04-30,0.042786,55.95,4313000.0,3490858.0,0.036303,241312350.0,2014.0,102462.0,53117.0,40789.0,40406.0,4220.0,9737.0,15893.0,487.0,2822.0,1701.0,29479.0,61673.0,2822.0,2931.0,12446.0,40789.0
76076,2019-05-31,-0.070063,52.03,4280733.0,5138863.0,-0.070063,222726537.99,2014.0,97287.0,47311.0,36804.0,34664.0,4343.0,7777.0,15921.0,481.0,3044.0,1513.0,27913.0,60483.0,3044.0,2834.0,12958.0,36804.0
76076,2019-06-28,0.051893,54.73,4280733.0,5346656.0,0.051893,234284517.08999997,2014.0,97287.0,47311.0,36804.0,34664.0,4343.0,7777.0,15921.0,481.0,3044.0,1513.0,27913.0,60483.0,3044.0,2834.0,12958.0,36804.0
76076,2019-07-31,0.018637,55.4,4249561.0,3247564.0,0.012242,235425679.4,2014.0,97287.0,47311.0,36804.0,34664.0,4343.0,7777.0,15921.0,481.0,3044.0,1513.0,27913.0,60483.0,3044.0,2834.0,12958.0,36804.0
76076,2019-08-30,-0.155054,46.81,4245290.0,5110550.0,-0.155054,198722024.9,2014.0,97793.0,47755.0,33571.0,33434.0,4428.0,10191.0,14475.0,464.0,2206.0,1383.0,31712.0,64222.0,2206.0,2789.0,13428.0,33571.0
76076,2019-09-30,0.055544,49.41,4245290.0,3753589.0,0.055544,209759778.89999998,2014.0,97793.0,47755.0,33571.0,33434.0,4428.0,10191.0,14475.0,464.0,2206.0,1383.0,31712.0,64222.0,2206.0,2789.0,13428.0,33571.0
76076,2019-10-31,-0.03137,47.51,4241000.0,4091377.0,-0.038454,201489910.0,2014.0,97793.0,47755.0,33571.0,33434.0,4428.0,10191.0,14475.0,464.0,2206.0,1383.0,31712.0,64222.0,2206.0,2789.0,13428.0,33571.0
76076,2019-11-29,-0.046306,45.31,4242263.0,4408128.0,-0.046306,192216936.53,2014.0,92492.0,41716.0,34423.0,28058.0,4266.0,4367.0,15277.0,461.0,2926.0,1344.0,24597.0,58069.0,2926.0,3769.0,13159.0,34423.0
76076,2019-12-31,0.058486,47.96,4242263.0,4247424.0,0.058486,203458933.48,2014.0,92492.0,41716.0,34423.0,28058.0,4266.0,4367.0,15277.0,461.0,2926.0,1344.0,24597.0,58069.0,2926.0,3769.0,13159.0,34423.0
76076,2020-01-31,-0.034195,45.97,4241000.0,3787637.0,-0.041493,194958770.0,2014.0,92492.0,41716.0,34423.0,28058.0,4266.0,4367.0,15277.0,461.0,2926.0,1344.0,24597.0,58069.0,2926.0,3769.0,13159.0,34423.0
76076,2020-02-28,-0.13139,39.93,4240880.0,5600159.0,-0.13139,169338338.4,2014.0,90426.0,40053.0,35533.0,27083.0,3822.0,1879.0,15192.0,457.0,2878.0,1353.0,22088.0,54893.0,2878.0,3621.0,12005.0,35533.0
76076,2020-03-31,-0.015527,39.31,4240880.0,9912430.0,-0.015527,166708992.8,2014.0,90426.0,40053.0,35533.0,27083.0,3822.0,1879.0,15192.0,457.0,2878.0,1353.0,22088.0,54893.0,2878.0,3621.0,12005.0,35533.0
76076,2020-04-30,0.087255,42.38,4220000.0,4884767.0,0.078097,178843600.0,2014.0,90426.0,40053.0,35533.0,27083.0,3822.0,1879.0,15192.0,457.0,2878.0,1353.0,22088.0,54893.0,2878.0,3621.0,12005.0,35533.0
76076,2020-05-29,0.128362,47.82,4222296.0,4908355.0,0.128362,201910194.72,2014.0,91394.0,41307.0,35708.0,28575.0,3800.0,5160.0,11932.0,446.0,2774.0,1212.0,25937.0,55686.0,2774.0,3465.0,11983.0,35708.0
76076,2020-06-30,-0.024676,46.64,4222296.0,5693089.0,-0.024676,196927885.44,2014.0,91394.0,41307.0,35708.0,28575.0,3800.0,5160.0,11932.0,446.0,2774.0,1212.0,25937.0,55686.0,2774.0,3465.0,11983.0,35708.0
76076,2020-07-31,0.017582,47.1,4237208.0,3888106.0,0.009863,199572496.8,2014.0,91394.0,41307.0,35708.0,28575.0,3800.0,5160.0,11932.0,446.0,2774.0,1212.0,25937.0,55686.0,2774.0,3465.0,11983.0,35708.0
76076,2020-08-31,-0.103609,42.22,4233425.0,4806809.0,-0.103609,178735203.5,2014.0,94853.0,43573.0,37920.0,29419.0,4059.0,3346.0,12239.0,444.0,2636.0,1282.0,25331.0,56933.0,2636.0,3374.0,12154.0,37920.0
76076,2020-09-30,-0.06703,39.39,4233425.0,5484817.0,-0.06703,166754610.75,2014.0,94853.0,43573.0,37920.0,29419.0,4059.0,3346.0,12239.0,444.0,2636.0,1282.0,25331.0,56933.0,2636.0,3374.0,12154.0,37920.0
76076,2020-10-30,-0.079462,35.9,4222000.0,5095334.0,-0.088601,151569800.0,2014.0,94853.0,43573.0,37920.0,29419.0,4059.0,3346.0,12239.0,444.0,2636.0,1282.0,25331.0,56933.0,2636.0,3374.0,12154.0,37920.0
76076,2020-11-30,0.198329,43.02,4225514.0,5335675.0,0.198329,181781612.28,2014.0,95003.0,42989.0,38157.0,30015.0,3890.0,5334.0,10259.0,451.0,2174.0,1303.0,26991.0,56846.0,2174.0,3365.0,11929.0,38157.0
76076,2020-12-31,0.040214,44.75,4225514.0,3803167.0,0.040214,189091751.5,2014.0,95003.0,42989.0,38157.0,30015.0,3890.0,5334.0,10259.0,451.0,2174.0,1303.0,26991.0,56846.0,2174.0,3365.0,11929.0,38157.0
76841,2016-01-29,-0.108667,273.06,218673.0,443729.0,-0.108667,59710849.38,2015.0,19504.8,6700.3,9372.8,3428.5,272.149,4.8,6521.5,156.3,831.561,893.4,2577.7,10129.9,831.561,2187.6,2839.336,9372.8
76841,2016-02-29,-0.049952,259.42001,218673.0,380950.0,-0.049952,56728151.84673,2015.0,19504.8,6700.3,9372.8,3428.5,272.149,4.8,6521.5,156.3,831.561,893.4,2577.7,10129.9,831.561,2187.6,2839.336,9372.8
76841,2016-03-31,0.003469,260.32001,219051.0,363503.0,0.003469,57023358.510510005,2015.0,19504.8,6700.3,9372.8,3428.5,272.149,4.8,6521.5,156.3,831.561,893.4,2577.7,10129.9,831.561,2187.6,2839.336,9372.8
76841,2016-04-29,0.056354,274.98999,219051.0,393214.0,0.056354,60236832.29949,2015.0,20674.7,7201.3,10326.8,3585.4,252.1,4.9,6535.6,149.7,970.9,964.6,2776.6,10346.6,970.9,2258.9,2726.8,10326.8
76841,2016-05-31,0.053602,289.73001,219051.0,283596.0,0.053602,63465648.42051,2015.0,20674.7,7201.3,10326.8,3585.4,252.1,4.9,6535.6,149.7,970.9,964.6,2776.6,10346.6,970.9,2258.9,2726.8,10326.8
76841,2016-06-30,-0.165361,241.82001,219121.0,532608.0,-0.165361,52987842.41121,2015.0,20674.7,7201.3,10326.8,3585.4,252.1,4.9,6535.6,149.7,970.9,964.6,2776.6,10346.6,970.9,2258.9,2726.8,10326.8
76841,2016-07-29,0.19895,289.92999,219121.0,370733.0,0.19895,63529749.33878999,2015.0,21514.8,7447.7,11403.8,3796.8,287.8,4.8,6538.3,159.6,1049.8,996.4,2516.2,10111.1,1049.8,2301.8,2894.2,11403.8
76841,2016-08-31,0.054151,305.63,219121.0,433869.0,0.054151,66969951.23,2015.0,21514.8,7447.7,11403.8,3796.8,287.8,4.8,6538.3,159.6,1049.8,996.4,2516.2,10111.1,1049.8,2301.8,2894.2,11403.8
76841,2016-09-30,0.024212,313.03,217574.0,302546.0,0.024212,68107189.22,2015.0,21514.8,7447.7,11403.8,3796.8,287.8,4.8,6538.3,159.6,1049.8,996.4,2516.2,10111.1,1049.8,2301.8,2894.2,11403.8
76841,2016-10-31,-0.104942,280.17999,217574.0,290282.0,-0.104942,60959881.14426,2015.0,22104.9,8091.8,12117.5,4316.0,330.9,4.9,6529.6,164.5,1032.9,1009.7,2499.7,9990.1,1032.9,2387.0,2955.8,12117.5
76841,2016-11-30,0.049575,294.07001,217574.0,379531.0,0.049575,63981988.35574,2015.0,22104.9,8091.8,12117.5,4316.0,330.9,4.9,6529.6,164.5,1032.9,1009.7,2499.7,9990.1,1032.9,2387.0,2955.8,12117.5
76841,2016-12-30,-0.035672,283.57999,215900.0,414790.0,-0.035672,61224919.841000006,2015.0,22104.9,8091.8,12117.5,4316.0,330.9,4.9,6529.6,164.5,1032.9,1009.7,2499.7,9990.1,1032.9,2387.0,2955.8,12117.5
76841,2017-01-31,-0.022357,277.23999,215952.0,337963.0,-0.022357,59870530.32048,2015.0,22876.8,8732.2,12140.1,4895.1,301.5,4.7,6512.7,151.2,649.2,1001.6,3419.9,10748.2,649.2,2501.8,2872.0,12140.1
76841,2017-02-28,0.129578,288.60001,215952.0,330187.0,0.129578,62323749.359519996,2015.0,22876.8,8732.2,12140.1,4895.1,301.5,4.7,6512.7,151.2,649.2,1001.6,3419.9,10748.2,649.2,2501.8,2872.0,12140.1
76841,2017-03-31,-0.052599,273.42001,212115.0,397085.0,-0.052599,57996485.42115,2015.0,22876.8,8732.2,12140.1,4895.1,301.5,4.7,6512.7,151.2,649.2,1001.6,3419.9,10748.2,649.2,2501.8,2872.0,12140.1
76841,2017-04-28,-0.008083,271.20999,212115.0,287127.0,-0.008083,57527707.028850004,2015.0,21195.9,6859.7,11479.0,2880.2,301.9,561.5,5952.7,512.0,747.6,921.6,2992.5,9728.5,747.6,2610.9,2810.7,11479.0
76841,2017-05-31,-0.086428,247.77,212115.0,317123.0,-0.086428,52555733.550000004,2015.0,21195.9,6859.7,11479.0,2880.2,301.9,561.5,5952.7,512.0,747.6,921.6,2992.5,9728.5,747.6,2610.9,2810.7,11479.0
76841,2017-06-30,0.095209,271.35999,211432.0,388764.0,0.095209,57374185.40567999,2015.0,21195.9,6859.7,11479.0,2880.2,301.9,561.5,5952.7,512.0,747.6,921.6,2992.5,9728.5,747.6,2610.9,2810.7,11479.0
76841,2017-07-31,0.06718,289.59,211432.0,270395.0,0.06718,61228592.879999995,2015.0,21759.0,7108.7,11585.2,2893.0,301.1,559.9,5954.0,182.6,862.8,936.5,3379.7,10185.4,862.8,2827.6,3078.4,11585.2
76841,2017-08-31,0.093132,316.56,211432.0,260475.0,0.093132,66930913.92,2015.0,21759.0,7108.7,11585.2,2893.0,301.1,559.9,5954.0,182.6,862.8,936.5,3379.7,10185.4,862.8,2827.6,3078.4,11585.2
76841,2017-09-29,-0.010867,313.12,211477.0,256397.0,-0.010867,66217678.24,2015.0,21759.0,7108.7,11585.2,2893.0,301.1,559.9,5954.0,182.6,862.8,936.5,3379.7,10185.4,862.8,2827.6,3078.4,11585.2
76841,2017-10-31,-0.004663,311.66,211477.0,352288.0,-0.004663,65908921.82000001,2015.0,23073.2,7568.0,12860.5,3508.3,301.5,573.2,5938.3,177.4,1226.1,1007.2,3448.4,10224.3,1226.1,2995.9,3077.8,12860.5
76841,2017-11-30,0.033723,322.17001,211477.0,222186.0,0.033723,68131547.20477,2015.0,23073.2,7568.0,12860.5,3508.3,301.5,573.2,5938.3,177.4,1226.1,1007.2,3448.4,10224.3,1226.1,2995.9,3077.8,12860.5
76841,2017-12-29,-0.011174,318.57001,211500.0,210803.0,-0.011174,67377557.11500001,2015.0,23073.2,7568.0,12860.5,3508.3,301.5,573.2,5938.3,177.4,1226.1,1007.2,3448.4,10224.3,1226.1,2995.9,3077.8,12860.5
76841,2018-01-31,0.091785,347.81,211563.0,276877.0,0.091785,73583727.03,2015.0,23652.6,7873.3,12612.8,3689.0,560.0,3.2,5935.0,57.8,-297.4,902.7,3368.2,11054.5,-297.4,3182.4,3307.0,12612.8
76841,2018-02-28,-0.169115,288.98999,211563.0,379374.0,-0.169115,61139589.25437,2015.0,23652.6,7873.3,12612.8,3689.0,560.0,3.2,5935.0,57.8,-297.4,902.7,3368.2,11054.5,-297.4,3182.4,3307.0,12612.8
76841,2018-03-29,-0.052493,273.82001,211008.0,366611.0,-0.052493,57778212.670080006,2015.0,23652.6,7873.3,12612.8,3689.0,560.0,3.2,5935.0,57.8,-297.4,902.7,3368.2,11054.5,-297.4,3182.4,3307.0,12612.8
76841,2018-04-30,-0.000803,273.60001,211008.0,382762.0,-0.000803,57731790.91008,2015.0,26090.1,10195.4,14053.7,5916.0,381.0,3.3,5929.4,168.9,1172.9,890.8,3152.1,12052.6,1172.9,3334.7,3131.1,14053.7
76841,2018-05-31,0.074415,293.95999,211008.0,380820.0,0.074415,62027909.56992,2015.0,26090.1,10195.4,14053.7,5916.0,381.0,3.3,5929.4,168.9,1172.9,890.8,3152.1,12052.6,1172.9,3334.7,3131.1,14053.7
76841,2018-06-29,-0.012655,290.23999,201443.0,299120.0,-0.012655,58466814.30557,2015.0,26090.1,10195.4,14053.7,5916.0,381.0,3.3,5929.4,168.9,1172.9,890.8,3152.1,12052.6,1172.9,3334.7,3131.1,14053.7
76841,2018-07-31,0.152047,334.37,201443.0,569861.0,0.152047,67356495.91,2015.0,23952.9,7432.1,12260.9,3224.2,356.9,0.0,5928.4,171.5,866.6,931.7,3152.4,11699.2,866.6,3409.0,3356.5,12260.9
76841,2018-08-31,0.057182,353.48999,201443.0,235600.0,0.057182,71208084.05556999,2015.0,23952.9,7432.1,12260.9,3224.2,356.9,0.0,5928.4,171.5,866.6,931.7,3152.4,11699.2,866.6,3409.0,3356.5,12260.9
76841,2018-09-28,-0.000509,353.31,201483.0,233910.0,-0.000509,71185958.73,2015.0,23952.9,7432.1,12260.9,3224.2,356.9,0.0,5928.4,171.5,866.6,931.7,3152.4,11699.2,866.6,3409.0,3356.5,12260.9
76841,2018-10-31,-0.138802,304.26999,201483.0,335767.0,-0.138802,61305230.39517,2015.0,25492.2,8719.0,13766.6,4428.4,396.2,0.0,5931.1,157.2,1444.4,916.6,3174.9,11732.4,1444.4,3538.9,3439.0,13766.6
76841,2018-11-30,0.096789,333.72,201483.0,233526.0,0.096789,67238906.76,2015.0,25492.2,8719.0,13766.6,4428.4,396.2,0.0,5931.1,157.2,1444.4,916.6,3174.9,11732.4,1444.4,3538.9,3439.0,13766.6
76841,2018-12-31,-0.098286,300.92001,197200.0,283446.0,-0.098286,59341425.971999995,2015.0,25492.2,8719.0,13766.6,4428.4,396.2,0.0,5931.1,157.2,1444.4,916.6,3174.9,11732.4,1444.4,3538.9,3439.0,13766.6
76841,2019-01-31,0.109198,333.78,197200.0,274246.0,0.109198,65821415.99999999,2015.0,25288.9,7640.9,13039.6,3538.0,525.3,0.0,5936.5,217.3,946.8,929.9,3295.2,12257.3,946.8,3601.2,3526.3,13039.6
76841,2019-02-28,-0.017287,328.01001,196709.0,222900.0,-0.017287,64522521.05709001,2015.0,25288.9,7640.9,13039.6,3538.0,525.3,0.0,5936.5,217.3,946.8,929.9,3295.2,12257.3,946.8,3601.2,3526.3,13039.6
76841,2019-03-29,-0.279351,236.38,193893.0,697281.0,-0.279351,45832427.339999996,2015.0,25288.9,7640.9,13039.6,3538.0,525.3,0.0,5936.5,217.3,946.8,929.9,3295.2,12257.3,946.8,3601.2,3526.3,13039.6
76841,2019-04-30,-0.030206,229.24001,193893.0,529476.0,-0.030206,44448033.258930005,2015.0,26445.5,8942.6,13829.9,3999.1,549.1,72.5,6379.3,121.1,1408.8,770.2,3148.7,12623.5,1408.8,3461.6,3489.8,13829.9
76841,2019-05-31,-0.043404,219.28999,193893.0,411268.0,-0.043404,42518794.03107,2015.0,26445.5,8942.6,13829.9,3999.1,549.1,72.5,6379.3,121.1,1408.8,770.2,3148.7,12623.5,1408.8,3461.6,3489.8,13829.9
76841,2019-06-28,0.066487,233.87,184447.0,353972.0,0.066487,43136619.89,2015.0,26445.5,8942.6,13829.9,3999.1,549.1,72.5,6379.3,121.1,1408.8,770.2,3148.7,12623.5,1408.8,3461.6,3489.8,13829.9
76841,2019-07-31,0.01689,237.82001,184447.0,292830.0,0.01689,43865187.38447,2015.0,26287.6,7909.8,12952.9,3116.4,429.3,72.3,6371.5,117.1,1494.1,776.7,3210.9,13338.8,1494.1,3511.9,3616.7,12952.9
76841,2019-08-30,-0.075982,219.75,184447.0,264359.0,-0.075982,40532228.25,2015.0,26287.6,7909.8,12952.9,3116.4,429.3,72.3,6371.5,117.1,1494.1,776.7,3210.9,13338.8,1494.1,3511.9,3616.7,12952.9
76841,2019-09-30,0.059477,232.82001,180442.0,320328.0,0.059477,42010508.24442,2015.0,26287.6,7909.8,12952.9,3116.4,429.3,72.3,6371.5,117.1,1494.1,776.7,3210.9,13338.8,1494.1,3511.9,3616.7,12952.9
76841,2019-10-31,0.283008,298.70999,180442.0,712444.0,0.283008,53899828.01558,2015.0,27484.0,8448.2,13995.9,4437.4,384.5,1565.9,4868.7,113.5,1545.9,751.8,4432.2,13492.2,1545.9,3560.1,3600.1,13995.9
76841,2019-11-29,0.003683,299.81,180442.0,342457.0,0.003683,54098316.02,2015.0,27484.0,8448.2,13995.9,4437.4,384.5,1565.9,4868.7,113.5,1545.9,751.8,4432.2,13492.2,1545.9,3560.1,3600.1,13995.9
76841,2019-12-31,-0.010273,296.73001,174200.0,369562.0,-0.010273,51690367.742,2015.0,27484.0,8448.2,13995.9,4437.4,384.5,1565.9,4868.7,113.5,1545.9,751.8,4432.2,13492.2,1545.9,3560.1,3600.1,13995.9
76841,2020-01-31,-0.093958,268.85001,174200.0,313254.0,-0.093958,46833671.742,2015.0,27234.3,8381.8,13343.2,4475.9,401.9,1569.4,4871.7,112.9,1439.7,804.2,4863.8,13895.2,1439.7,3674.3,3671.3,13343.2
76841,2020-02-28,0.147071,308.39001,174064.0,412986.0,0.147071,53679598.70064,2015.0,27234.3,8381.8,13343.2,4475.9,401.9,1569.4,4871.7,112.9,1439.7,804.2,4863.8,13895.2,1439.7,3674.3,3671.3,13343.2
76841,2020-03-31,0.025909,316.38,163187.0,536916.0,0.025909,51629103.06,2015.0,27234.3,8381.8,13343.2,4475.9,401.9,1569.4,4871.7,112.9,1439.7,804.2,4863.8,13895.2,1439.7,3674.3,3671.3,13343.2
76841,2020-04-30,-0.061793,296.82999,163187.0,465005.0,-0.061793,48438795.57813,2015.0,26119.2,8007.2,12546.9,3860.4,405.9,1501.8,4863.6,119.9,1399.1,858.8,4638.6,13582.3,1399.1,3703.6,3534.3,12546.9
76841,2020-05-29,0.034565,307.09,163187.0,263067.0,0.034565,50113095.83,2015.0,26119.2,8007.2,12546.9,3860.4,405.9,1501.8,4863.6,119.9,1399.1,858.8,4638.6,13582.3,1399.1,3703.6,3534.3,12546.9
76841,2020-06-30,-0.128757,267.54999,158313.0,450847.0,-0.128757,42356641.56687,2015.0,26119.2,8007.2,12546.9,3860.4,405.9,1501.8,4863.6,119.9,1399.1,858.8,4638.6,13582.3,1399.1,3703.6,3534.3,12546.9
76841,2020-07-31,0.026687,274.69,158313.0,260273.0,0.026687,43486997.97,2015.0,25511.8,8493.8,11308.7,4327.6,359.9,0.0,7838.6,112.8,1542.1,952.7,3447.1,14222.6,1542.1,3766.9,3681.6,11308.7
76841,2020-08-31,0.047144,287.64001,158313.0,262914.0,0.047144,45537152.90313,2015.0,25511.8,8493.8,11308.7,4327.6,359.9,0.0,7838.6,112.8,1542.1,952.7,3447.1,14222.6,1542.1,3766.9,3681.6,11308.7
76841,2020-09-30,-0.013767,283.67999,153882.0,258339.0,-0.013767,43653244.22118,2015.0,25511.8,8493.8,11308.7,4327.6,359.9,0.0,7838.6,112.8,1542.1,952.7,3447.1,14222.6,1542.1,3766.9,3681.6,11308.7
76841,2020-10-30,-0.111428,252.07001,153882.0,231870.0,-0.111428,38789037.27882,2015.0,24934.1,7843.1,10758.5,3579.8,397.6,0.0,7834.1,114.8,701.5,1027.7,3804.0,14189.6,701.5,3794.1,3376.1,10758.5
76841,2020-11-30,-0.047209,240.17,153882.0,546439.0,-0.047209,36957839.94,2015.0,24934.1,7843.1,10758.5,3579.8,397.6,0.0,7834.1,114.8,701.5,1027.7,3804.0,14189.6,701.5,3794.1,3376.1,10758.5
76841,2020-12-31,0.019528,244.86,152400.0,266221.0,0.019528,37316664.0,2015.0,24934.1,7843.1,10758.5,3579.8,397.6,0.0,7834.1,114.8,701.5,1027.7,3804.0,14189.6,701.5,3794.1,3376.1,10758.5
77178,2016-01-29,-0.092928,45.34,1494887.0,2922692.0,-0.092928,67778176.58,2014.0,50229.0,20338.0,30241.0,16528.0,2170.0,1000.0,9950.0,364.0,1498.0,1216.0,6503.0,19996.0,1498.0,2484.0,5775.0,30241.0
77178,2016-02-29,0.13079,50.79,1494887.0,2552494.0,0.120203,75925310.73,2014.0,50229.0,20338.0,30241.0,16528.0,2170.0,1000.0,9950.0,364.0,1498.0,1216.0,6503.0,19996.0,1498.0,2484.0,5775.0,30241.0
77178,2016-03-31,0.006891,51.14,1467000.0,2592394.0,0.006891,75022380.0,2014.0,50229.0,20338.0,30241.0,16528.0,2170.0,1000.0,9950.0,364.0,1498.0,1216.0,6503.0,19996.0,1498.0,2484.0,5775.0,30241.0
77178,2016-04-29,-0.012124,50.52,1468915.0,1909002.0,-0.012124,74209585.80000001,2014.0,50060.0,20157.0,29645.0,16402.0,1769.0,1949.0,9993.0,372.0,1164.0,1427.0,7026.0,20423.0,1164.0,2391.0,5551.0,29645.0
77178,2016-05-31,0.097585,54.92,1468915.0,1962070.0,0.087094,80672811.8,2014.0,50060.0,20157.0,29645.0,16402.0,1769.0,1949.0,9993.0,372.0,1164.0,1427.0,7026.0,20423.0,1164.0,2391.0,5551.0,29645.0
77178,2016-06-30,-0.024581,53.57,1473000.0,2108740.0,-0.024581,78908610.0,2014.0,50060.0,20157.0,29645.0,16402.0,1769.0,1949.0,9993.0,372.0,1164.0,1427.0,7026.0,20423.0,1164.0,2391.0,5551.0,29645.0
77178,2016-07-29,0.168191,62.58,1473648.0,2059443.0,0.168191,92220891.84,2014.0,50786.0,20979.0,30647.0,17110.0,2179.0,1749.0,10024.0,356.0,1444.0,1338.0,6843.0,20148.0,1444.0,2341.0,6044.0,30647.0
77178,2016-08-31,0.016299,63.07,1473648.0,1604489.0,0.00783,92942979.36,2014.0,50786.0,20979.0,30647.0,17110.0,2179.0,1749.0,10024.0,356.0,1444.0,1338.0,6843.0,20148.0,1444.0,2341.0,6044.0,30647.0
77178,2016-09-30,0.086095,68.5,1476000.0,2216499.0,0.086095,101106000.0,2014.0,50786.0,20979.0,30647.0,17110.0,2179.0,1749.0,10024.0,356.0,1444.0,1338.0,6843.0,20148.0,1444.0,2341.0,6044.0,30647.0
77178,2016-10-31,0.003212,68.72,1476887.0,2177357.0,0.003212,101491674.64,2014.0,50786.0,20979.0,30647.0,17110.0,2179.0,1749.0,10024.0,356.0,1444.0,1338.0,6843.0,20148.0,1444.0,2341.0,6044.0,30647.0
77178,2016-11-30,-0.000873,68.13,1476887.0,2020766.0,-0.008586,100620311.30999999,2014.0,52359.0,22981.0,31778.0,18648.0,2203.0,1749.0,10008.0,336.0,1599.0,1556.0,7311.0,20591.0,1599.0,2306.0,6184.0,31778.0
77178,2016-12-30,-0.043006,65.2,1478000.0,1574423.0,-0.043006,96365600.0,2014.0,52359.0,22981.0,31778.0,18648.0,2203.0,1749.0,10008.0,336.0,1599.0,1556.0,7311.0,20591.0,1599.0,2306.0,6184.0,31778.0
77178,2017-01-31,-0.180521,53.43,1477041.0,3830291.0,-0.180521,78918300.63,2014.0,52366.0,15779.0,31215.0,10812.0,2114.0,1749.0,9935.0,329.0,682.0,1910.0,7994.0,21160.0,682.0,2270.0,5999.0,31215.0
77178,2017-02-28,0.067004,56.48,1477041.0,2137990.0,0.057084,83423275.67999999,2014.0,52366.0,15779.0,31215.0,10812.0,2114.0,1749.0,9935.0,329.0,682.0,1910.0,7994.0,21160.0,682.0,2270.0,5999.0,31215.0
77178,2017-03-31,0.015227,57.34,1477000.0,1945773.0,0.015227,84691180.0,2014.0,52366.0,15779.0,31215.0,10812.0,2114.0,1749.0,9935.0,329.0,682.0,1910.0,7994.0,21160.0,682.0,2270.0,5999.0,31215.0
77178,2017-04-28,-0.062783,53.74,1477437.0,2465589.0,-0.062783,79397464.38000001,2014.0,56079.0,16908.0,31344.0,9982.0,1866.0,1998.0,9939.0,342.0,749.0,2066.0,10145.0,24745.0,749.0,3065.0,5990.0,31344.0
77178,2017-05-31,0.076293,57.27,1477437.0,2614243.0,0.065687,84612816.99000001,2014.0,56079.0,16908.0,31344.0,9982.0,1866.0,1998.0,9939.0,342.0,749.0,2066.0,10145.0,24745.0,749.0,3065.0,5990.0,31344.0
77178,2017-06-30,-0.035795,55.22,1476000.0,1948326.0,-0.035795,81504720.0,2014.0,56079.0,16908.0,31344.0,9982.0,1866.0,1998.0,9939.0,342.0,749.0,2066.0,10145.0,24745.0,749.0,3065.0,5990.0,31344.0
77178,2017-07-31,-0.036762,53.19,1476067.0,1752039.0,-0.036762,78512003.72999999,2014.0,64379.0,27021.0,31294.0,20863.0,2096.0,2495.0,19403.0,393.0,866.0,2002.0,9163.0,33096.0,866.0,3164.0,5360.0,31294.0
77178,2017-08-31,-0.00658,52.27,1476067.0,1807380.0,-0.017297,77154022.09,2014.0,64379.0,27021.0,31294.0,20863.0,2096.0,2495.0,19403.0,393.0,866.0,2002.0,9163.0,33096.0,866.0,3164.0,5360.0,31294.0
77178,2017-09-29,-0.008227,51.84,1474000.0,1683427.0,-0.008227,76412160.0,2014.0,64379.0,27021.0,31294.0,20863.0,2096.0,2495.0,19403.0,393.0,866.0,2002.0,9163.0,33096.0,866.0,3164.0,5360.0,31294.0
77178,2017-10-31,-0.016011,51.01,1474165.0,1767745.0,-0.016011,75197156.64999999,2014.0,64379.0,27021.0,31294.0,20863.0,2096.0,2495.0,19403.0,393.0,866.0,2002.0,9163.0,33096.0,866.0,3164.0,5360.0,31294.0
77178,2017-11-30,0.311704,66.34,1474165.0,4360143.0,0.300529,97796106.10000001,2014.0,65486.0,43593.0,30746.0,37308.0,2255.0,2495.0,19398.0,397.0,169.0,2035.0,10907.0,34740.0,169.0,3216.0,5882.0,30746.0
